tempo_relativo_ms,status,latencia_ms,erro
38253,200,112,
38253,200,200,
38258,200,189,
38258,200,199,
38259,200,101,
38266,200,111,
38266,200,198,
38268,200,198,
38270,200,204,
38274,200,211,
38274,200,115,
38278,200,209,
38278,200,213,
38279,200,218,
38279,200,211,
38282,200,297,
38282,200,193,
38283,200,121,
38284,200,215,
38286,200,149,
38288,200,223,
38288,200,218,
38288,200,177,
38294,200,120,
38294,200,106,
38298,200,128,
38298,200,213,
38298,200,117,
38298,200,114,
38299,200,257,
38301,200,242,
38303,200,119,
38305,200,226,
38305,200,173,
38305,200,158,
38305,200,142,
38305,200,211,
38310,200,115,
38312,200,244,
38313,200,173,
38313,200,53,
38318,200,142,
38318,200,134,
38318,200,369,
38319,200,160,
38319,200,149,
38319,200,151,
38319,200,159,
38325,200,141,
38327,200,166,
38328,200,142,
38328,200,23,
38329,200,148,
38330,200,446,
38330,200,144,
38331,200,488,
38335,200,181,
38336,200,77,
38336,200,455,
38340,200,93,
38343,200,146,
38344,200,185,
38348,200,46,
38348,200,35,
38349,200,155,
38349,200,255,
38349,200,182,
38349,200,168,
38349,200,104,
38353,200,74,
38353,200,47,
38353,200,194,
38353,200,160,
38354,200,26,
38360,200,102,
38360,200,133,
38360,200,287,
38360,200,54,
38361,200,136,
38361,200,107,
38362,200,90,
38365,200,71,
38365,200,87,
38365,200,207,
38367,200,68,
38368,200,82,
38369,200,266,
38369,200,83,
38374,200,86,
38374,200,107,
38374,200,95,
38378,200,124,
38382,200,146,
38383,200,110,
38384,200,115,
38386,200,98,
38386,200,88,
38386,200,93,
38395,200,89,
38396,200,114,
38397,200,302,
38397,200,98,
38397,200,143,
38400,200,51,
38402,200,147,
38402,200,95,
38402,200,117,
38402,200,85,
38402,200,88,
38402,200,85,
38405,200,170,
38408,200,173,
38408,200,109,
38412,200,77,
38412,200,107,
38412,200,128,
38416,200,97,
38416,200,97,
38416,200,29,
38416,200,151,
38417,200,181,
38424,200,23,
38424,200,71,
38424,200,180,
38424,200,75,
38424,200,75,
38430,200,73,
38430,200,84,
38430,200,171,
38430,200,194,
38431,200,78,
38431,200,207,
38433,200,97,
38438,200,109,
38438,200,212,
38441,200,206,
38441,200,86,
38441,200,72,
38441,200,206,
38445,200,80,
38445,200,126,
38450,200,71,
38450,200,124,
38450,200,114,
38450,200,205,
38453,200,229,
38453,200,143,
38454,200,122,
38454,200,37,
38461,200,85,
38461,200,249,
38461,200,59,
38463,200,98,
38464,200,94,
38465,200,229,
38465,200,229,
38465,200,212,
38469,200,150,
38469,200,140,
38473,200,76,
38477,200,44,
38477,200,128,
38483,200,106,
38483,200,112,
38483,200,246,
38483,200,122,
38483,200,237,
38483,200,122,
38484,200,130,
38484,200,130,
38510,200,122,
38510,200,160,
38510,200,285,
38510,200,64,
38510,200,126,
38510,200,85,
38510,200,166,
38513,200,233,
38513,200,88,
38513,200,152,
38513,200,200,
38513,200,112,
38518,200,174,
38518,200,314,
38521,200,88,
38523,200,92,
38523,200,278,
38527,200,272,
38529,200,192,
38530,200,199,
38530,200,180,
38531,200,249,
38531,200,173,
38535,200,118,
38535,200,168,
38535,200,98,
38537,200,105,
38538,200,137,
38538,200,294,
38541,200,140,
38542,200,101,
38543,200,126,
38548,200,107,
38548,200,218,
38548,200,98,
38549,200,19,
38549,200,13,
38553,200,22,
38553,200,342,
38553,200,17,
38553,200,152,
38556,200,92,
38556,200,132,
38558,200,104,
38558,200,93,
38560,200,197,
38565,200,42,
38565,200,115,
38565,200,88,
38566,200,85,
38567,200,142,
38567,200,47,
38568,200,30,
38569,200,156,
38570,200,29,
38571,200,244,
38571,200,5,
38576,200,92,
38577,200,211,
38577,200,93,
38578,200,97,
38579,200,192,
38580,200,98,
38585,200,115,
38585,200,74,
38587,200,61,
38595,200,56,
38595,200,82,
38595,200,85,
38595,200,85,
38597,200,295,
38597,200,196,
38597,200,83,
38597,200,84,
38597,200,55,
38597,200,44,
38601,200,119,
38601,200,117,
38604,200,166,
38606,200,57,
38606,200,176,
38606,200,129,
38606,200,53,
38610,200,136,
38614,200,81,
38614,200,54,
38614,200,218,
38615,200,43,
38619,200,63,
38622,200,63,
38622,200,227,
38622,200,110,
38622,200,63,
38623,200,86,
38628,200,109,
38628,200,60,
38628,200,162,
38628,200,84,
38628,200,31,
38631,200,95,
38632,200,273,
38634,200,65,
38634,200,184,
38634,200,37,
38634,200,315,
38634,200,218,
38646,200,191,
38646,200,132,
38646,200,135,
38651,200,426,
38651,200,97,
38651,200,141,
38651,200,137,
38651,200,102,
38651,200,120,
38654,200,238,
38655,200,10,
38656,200,11,
38662,200,281,
38662,200,91,
38662,200,397,
38663,200,113,
38665,200,280,
38665,200,235,
38670,200,273,
38670,200,72,
38670,200,74,
38670,200,103,
38670,200,75,
38670,200,103,
38676,200,13,
38681,200,104,
38681,200,100,
38681,200,163,
38681,200,101,
38681,200,132,
38681,200,30,
38681,200,116,
38684,200,105,
38684,200,96,
38684,200,259,
38684,200,135,
38688,200,119,
38693,200,233,
38693,200,70,
38694,200,96,
38698,200,289,
38698,200,16,
38698,200,253,
38699,200,140,
38704,200,249,
38704,200,239,
38709,200,243,
38709,200,238,
38709,200,4,
38712,200,303,
38712,200,42,
38713,200,230,
38713,200,146,
38713,200,271,
38715,200,22,
38715,200,318,
38716,200,17,
38719,200,35,
38721,200,160,
38721,200,50,
38721,200,70,
38725,200,140,
38725,200,124,
38730,200,16,
38730,200,122,
38730,200,20,
38730,200,132,
38730,200,128,
38734,200,35,
38734,200,21,
38736,200,23,
38740,200,111,
38740,200,24,
38740,200,112,
38743,200,45,
38743,200,137,
38748,200,137,
38748,200,134,
38748,200,133,
38748,200,141,
38752,200,311,
38752,200,148,
38752,200,132,
38755,200,178,
38757,200,91,
38758,200,37,
38761,200,39,
38763,200,132,
38765,200,137,
38767,200,139,
38768,200,136,
38769,200,140,
38774,200,44,
38779,200,163,
38779,200,43,
38779,200,16,
38781,200,55,
38781,200,146,
38781,200,60,
38784,200,371,
38784,200,44,
38784,200,44,
38784,200,149,
38784,200,379,
38790,200,329,
38790,200,46,
38793,200,148,
38793,200,139,
38794,200,128,
38797,200,49,
38797,200,115,
38797,200,115,
38797,200,121,
38801,200,20,
38801,200,20,
38801,200,36,
38801,200,46,
38803,200,35,
38807,200,194,
38811,200,123,
38811,200,298,
38811,200,88,
38811,200,58,
38811,200,127,
38811,200,191,
38811,200,127,
38813,200,131,
38816,200,154,
38816,200,210,
38820,200,235,
38824,200,247,
38826,200,25,
38826,200,114,
38826,200,256,
38828,200,116,
38828,200,27,
38830,200,178,
38830,200,115,
38836,200,120,
38836,200,461,
38836,200,9,
38839,200,22,
38844,200,207,
38844,200,58,
38845,200,18,
38846,200,42,
38850,200,437,
38850,200,124,
38850,200,233,
38850,200,19,
38854,200,258,
38854,200,183,
38854,200,257,
38854,200,17,
38854,200,118,
38854,200,161,
38859,200,404,
38859,200,124,
38861,200,204,
38861,200,210,
38861,200,113,
38866,200,113,
38866,200,343,
38869,200,112,
38869,200,10,
38872,200,252,
38872,200,109,
38872,200,91,
38872,200,191,
38874,200,90,
38875,200,97,
38880,200,132,
38882,200,219,
38883,200,188,
38883,200,16,
38888,200,143,
38888,200,18,
38890,200,130,
38891,200,209,
38891,200,19,
38892,200,432,
38893,200,18,
38899,200,16,
38899,200,30,
38899,200,167,
38899,200,241,
38899,200,227,
38899,200,209,
38899,200,144,
38899,200,29,
38899,200,15,
38901,200,65,
38901,200,93,
38901,200,14,
38904,200,194,
38905,200,201,
38905,200,107,
38906,200,112,
38907,200,110,
38908,200,99,
38912,200,17,
38912,200,54,
38912,200,114,
38912,200,110,
38912,200,19,
38912,200,104,
38912,200,100,
38915,200,103,
38916,200,103,
38919,200,110,
38919,200,37,
38919,200,107,
38919,200,141,
38919,200,268,
38920,200,126,
38920,200,96,
38920,200,146,
38923,200,64,
38923,200,102,
38928,200,97,
38928,200,96,
38928,200,30,
38930,200,400,
38930,200,28,
38930,200,33,
38930,200,161,
38935,200,104,
38935,200,312,
38935,200,20,
38936,200,39,
38936,200,139,
38936,200,16,
38940,200,89,
38945,200,307,
38945,200,274,
38945,200,99,
38949,200,94,
38949,200,106,
38951,200,100,
38951,200,96,
38953,200,91,
38953,200,34,
38953,200,44,
38956,200,187,
38956,200,28,
38961,200,288,
38961,200,22,
38961,200,61,
38961,200,212,
38963,200,21,
38963,200,37,
38963,200,179,
38964,200,11,
38964,200,13,
38964,200,180,
38967,200,61,
38977,200,127,
38977,200,24,
38977,200,84,
38978,200,17,
38978,200,184,
38978,200,176,
38979,200,67,
38982,200,271,
38982,200,89,
38982,200,17,
38982,200,154,
38985,200,139,
38985,200,149,
38985,200,168,
38989,200,92,
38989,200,393,
38992,200,153,
38994,200,106,
38996,200,87,
39003,200,93,
39003,200,158,
39003,200,263,
39003,200,273,
39003,200,91,
39003,200,88,
39003,200,142,
39004,200,554,
39004,200,92,
39005,200,106,
39007,200,25,
39007,200,17,
39008,200,89,
39012,200,17,
39012,200,105,
39012,200,15,
39012,200,11,
39012,200,221,
39015,200,95,
39015,200,94,
39016,200,93,
39021,200,91,
39021,200,146,
39021,200,68,
39021,200,137,
39021,200,87,
39022,200,146,
39022,200,15,
39024,200,103,
39024,200,20,
39024,200,20,
39024,200,88,
39025,200,7,
39027,200,124,
39029,200,22,
39029,200,96,
39029,200,179,
39039,200,69,
39039,200,303,
39039,200,134,
39039,200,334,
39039,200,75,
39039,200,78,
39039,200,38,
39039,200,253,
39039,200,148,
39039,200,185,
39039,200,388,
39040,200,74,
39051,200,32,
39051,200,86,
39051,200,94,
39051,200,20,
39051,200,121,
39053,200,88,
39053,200,18,
39054,200,157,
39056,200,5,
39057,200,137,
39062,200,111,
39062,200,159,
39062,200,37,
39062,200,9,
39063,200,114,
39063,200,42,
39064,200,40,
39066,200,153,
39070,200,27,
39070,200,436,
39078,200,224,
39078,200,98,
39083,200,97,
39083,200,33,
39083,200,80,
39083,200,19,
39083,200,159,
39083,200,164,
39083,200,168,
39083,200,72,
39091,200,81,
39091,200,660,
39091,200,235,
39091,200,85,
39091,200,79,
39091,200,29,
39091,200,154,
39100,200,309,
39100,200,88,
39100,200,237,
39100,200,169,
39100,200,70,
39100,200,87,
39100,200,121,
39100,200,227,
39100,200,96,
39100,200,202,
39100,200,437,
39111,200,130,
39111,200,239,
39111,200,99,
39112,200,181,
39112,200,204,
39112,200,134,
39112,200,430,
39112,200,334,
39112,200,79,
39112,200,179,
39112,200,181,
39112,200,383,
39112,200,126,
39112,200,29,
39112,200,123,
39130,200,111,
39130,200,105,
39130,200,127,
39130,200,46,
39130,200,93,
39130,200,47,
39130,200,97,
39130,200,97,
39130,200,111,
39130,200,39,
39130,200,105,
39130,200,65,
39130,200,39,
39130,200,30,
39130,200,47,
39131,200,96,
39132,200,92,
39134,200,93,
39136,200,23,
39137,200,38,
39141,200,41,
39142,200,30,
39147,200,182,
39147,200,14,
39147,200,35,
39147,200,35,
39158,200,45,
39158,200,164,
39158,200,249,
39158,200,44,
39158,200,45,
39158,200,44,
39158,200,192,
39158,200,90,
39158,200,91,
39164,200,85,
39164,200,186,
39164,200,160,
39164,200,107,
39164,200,224,
39164,200,93,
39164,200,101,
39164,200,160,
39164,200,142,
39176,200,97,
39176,200,115,
39176,200,161,
39176,200,146,
39176,200,196,
39176,200,46,
39176,200,93,
39176,200,141,
39176,200,198,
39176,200,139,
39176,200,152,
39183,200,39,
39183,200,90,
39183,200,50,
39183,200,90,
39184,200,84,
39184,200,93,
39184,200,147,
39195,200,34,
39195,200,107,
39195,200,91,
39195,200,35,
39195,200,63,
39195,200,55,
39195,200,93,
39195,200,65,
39196,200,237,
39197,200,39,
39200,200,298,
39200,200,100,
39202,200,257,
39205,200,105,
39205,200,155,
39209,200,395,
39209,200,97,
39211,200,34,
39213,200,196,
39216,200,238,
39219,200,87,
39220,200,274,
39220,200,89,
39221,200,90,
39223,200,172,
39224,200,140,
39226,200,265,
39226,200,114,
39226,200,50,
39231,200,168,
39231,200,174,
39231,200,95,
39233,200,121,
39242,200,93,
39242,200,150,
39243,200,144,
39244,200,144,
39244,200,87,
39247,200,155,
39250,200,56,
39250,200,197,
39253,200,122,
39253,200,119,
39260,200,238,
39260,200,101,
39260,200,54,
39260,200,15,
39260,200,129,
39268,200,111,
39268,200,185,
39269,200,138,
39269,200,47,
39269,200,15,
39269,200,72,
39269,200,92,
39269,200,121,
39269,200,105,
39269,200,27,
39269,200,104,
39269,200,111,
39269,200,111,
39269,200,121,
39269,200,157,
39270,200,105,
39270,200,106,
39272,200,95,
39275,200,3,
39275,200,73,
39276,200,323,
39277,200,3,
39278,200,114,
39278,200,114,
39280,200,104,
39288,200,232,
39288,200,305,
39288,200,8,
39288,200,9,
39288,200,73,
39289,200,104,
39295,200,117,
39295,200,117,
39298,200,65,
39298,200,28,
39298,200,104,
39298,200,28,
39298,200,29,
39303,200,118,
39310,200,116,
39310,200,197,
39310,200,134,
39313,200,53,
39313,200,110,
39313,200,201,
39313,200,20,
39317,200,216,
39317,200,125,
39317,200,48,
39321,200,157,
39321,200,273,
39328,200,197,
39328,200,196,
39328,200,101,
39332,200,154,
39332,200,21,
39337,200,26,
39337,200,116,
39337,200,195,
39340,200,26,
39344,200,100,
39344,200,93,
39344,200,180,
39344,200,213,
39344,200,358,
39347,200,103,
39351,200,126,
39351,200,139,
39351,200,23,
39351,200,329,
39355,200,134,
39355,200,157,
39355,200,101,
39355,200,85,
39355,200,190,
39358,200,18,
39358,200,22,
39365,200,95,
39365,200,234,
39365,200,118,
39365,200,338,
39368,200,99,
39368,200,108,
39368,200,91,
39371,200,102,
39375,200,105,
39375,200,174,
39375,200,114,
39375,200,37,
39375,200,192,
39377,200,195,
39383,200,199,
39383,200,207,
39385,200,110,
39385,200,115,
39386,200,105,
39395,200,280,
39395,200,107,
39395,200,203,
39398,200,12,
39399,200,120,
39399,200,139,
39405,200,135,
39405,200,118,
39405,200,173,
39405,200,50,
39405,200,257,
39413,200,141,
39413,200,143,
39413,200,48,
39413,200,99,
39413,200,54,
39413,200,29,
39413,200,197,
39413,200,203,
39415,200,173,
39416,200,285,
39424,200,107,
39424,200,107,
39424,200,49,
39424,200,239,
39424,200,361,
39424,200,96,
39430,200,143,
39430,200,116,
39430,200,109,
39430,200,94,
39430,200,222,
39430,200,86,
39430,200,113,
39430,200,79,
39430,200,161,
39437,200,82,
39437,200,51,
39437,200,212,
39437,200,244,
39443,200,48,
39443,200,86,
39443,200,97,
39443,200,249,
39448,200,126,
39448,200,81,
39448,200,160,
39448,200,76,
39448,200,251,
39448,200,73,
39448,200,70,
39448,200,79,
39448,200,229,
39448,200,100,
39452,200,276,
39452,200,72,
39452,200,87,
39455,200,111,
39455,200,168,
39458,200,83,
39461,200,229,
39461,200,237,
39461,200,76,
39461,200,255,
39461,200,163,
39464,200,237,
39464,200,205,
39464,200,230,
39464,200,154,
39467,200,123,
39467,200,489,
39467,200,217,
39467,200,169,
39473,200,121,
39473,200,169,
39475,200,99,
39475,200,159,
39475,200,184,
39475,200,175,
39475,200,206,
39475,200,345,
39480,200,148,
39480,200,186,
39480,200,322,
39481,200,50,
39483,200,36,
39486,200,142,
39486,200,39,
39488,200,35,
39493,200,161,
39493,200,223,
39493,200,124,
39493,200,134,
39493,200,223,
39493,200,40,
39500,200,199,
39500,200,66,
39500,200,50,
39500,200,99,
39500,200,75,
39502,200,320,
39507,200,34,
39511,200,43,
39512,200,19,
39517,200,42,
39517,200,189,
39517,200,87,
39523,200,107,
39523,200,59,
39523,200,116,
39523,200,75,
39525,200,168,
39526,200,33,
39529,200,87,
39529,200,56,
39529,200,82,
39529,200,41,
39532,200,43,
39532,200,90,
39532,200,39,
39533,200,58,
39536,200,59,
39543,200,82,
39544,200,63,
39544,200,88,
39544,200,178,
39546,200,78,
39548,200,196,
39549,200,194,
39550,200,38,
39551,200,253,
39552,200,25,
39558,200,83,
39558,200,127,
39559,200,51,
39561,200,38,
39561,200,49,
39563,200,212,
39564,200,34,
39564,200,170,
39564,200,159,
39565,200,78,
39566,200,171,
39568,200,71,
39572,200,42,
39574,200,15,
39575,200,82,
39579,200,21,
39579,200,57,
39581,200,117,
39582,200,52,
39586,200,20,
39586,200,55,
39586,200,34,
39590,200,164,
39590,200,91,
39590,200,54,
39604,200,190,
39605,200,166,
39605,200,59,
39605,200,142,
39605,200,42,
39605,200,72,
39605,200,40,
39605,200,32,
39632,200,86,
39632,200,68,
39632,200,191,
39632,200,88,
39632,200,159,
39632,200,185,
39633,200,180,
39633,200,83,
39633,200,171,
39634,200,203,
39641,200,114,
39641,200,239,
39648,200,94,
39648,200,146,
39652,200,94,
39653,200,228,
39653,200,18,
39653,200,239,
39653,200,211,
39653,200,239,
39653,200,152,
39660,200,24,
39660,200,23,
39660,200,243,
39665,200,232,
39665,200,205,
39665,200,99,
39665,200,96,
39665,200,201,
39665,200,249,
39665,200,59,
39668,200,120,
39668,200,220,
39668,200,135,
39668,200,124,
39668,200,64,
39668,200,252,
39668,200,203,
39668,200,230,
39674,200,268,
39675,200,16,
39675,200,20,
39675,200,11,
39684,200,94,
39684,200,98,
39684,200,76,
39687,200,222,
39687,200,185,
39687,200,119,
39688,200,105,
39688,200,240,
39688,200,263,
39688,200,122,
39688,200,155,
39688,200,214,
39688,200,84,
39688,200,110,
39701,200,270,
39702,200,296,
39702,200,180,
39702,200,277,
39702,200,204,
39702,200,254,
39709,200,302,
39709,200,240,
39709,200,240,
39709,200,260,
39713,200,25,
39713,200,220,
39713,200,26,
39720,200,176,
39720,200,32,
39720,200,32,
39720,200,32,
39720,200,228,
39720,200,145,
39720,200,205,
39720,200,240,
39720,200,240,
39724,200,133,
39724,200,172,
39726,200,72,
39726,200,17,
39727,200,94,
39727,200,26,
39732,200,99,
39733,200,100,
39740,200,29,
39740,200,35,
39740,200,324,
39740,200,105,
39742,200,317,
39742,200,328,
39742,200,40,
39748,200,292,
39748,200,144,
39748,200,102,
39748,200,109,
39751,200,147,
39752,200,287,
39758,200,153,
39758,200,183,
39759,200,181,
39761,200,81,
39761,200,122,
39761,200,108,
39763,200,246,
39763,200,347,
39764,200,131,
39764,200,334,
39769,200,114,
39769,200,114,
39775,200,112,
39776,200,119,
39777,200,56,
39777,200,114,
39777,200,124,
39782,200,344,
39785,200,83,
39791,200,49,
39795,200,126,
39795,200,126,
39795,200,67,
39795,200,127,
39797,200,129,
39800,200,425,
39804,200,44,
39809,200,50,
39809,200,88,
39813,200,290,
39817,200,148,
39818,200,70,
39825,200,63,
39825,200,151,
39825,200,137,
39831,200,294,
39833,200,144,
39842,200,189,
39842,200,210,
39845,200,359,
39845,200,122,
39845,200,143,
39845,200,108,
39847,200,122,
39851,200,421,
39853,200,219,
39861,200,153,
39861,200,113,
39861,200,216,
39861,200,136,
39862,200,272,
39862,200,100,
39862,200,493,
39869,200,143,
39869,200,303,
39869,200,177,
39877,200,140,
39877,200,112,
39879,200,190,
39883,200,220,
39886,200,486,
39894,200,308,
39895,200,231,
39896,200,158,
39896,200,100,
39899,200,129,
39904,200,239,
39907,200,157,
39908,200,183,
39913,200,193,
39914,200,132,
39914,200,200,
39914,200,476,
39914,200,246,
39914,200,181,
39914,200,186,
39917,200,237,
39919,200,251,
39919,200,251,
39928,200,176,
39929,200,126,
39933,200,87,
39934,200,245,
39935,200,272,
39938,200,236,
39941,200,220,
39942,200,99,
39943,200,65,
39943,200,79,
39948,200,34,
39955,200,363,
39955,200,471,
39958,200,173,
39958,200,226,
39958,200,111,
39959,200,372,
39959,200,140,
39959,200,217,
39969,200,227,
39969,200,295,
39977,200,217,
39977,200,199,
39977,200,239,
39977,200,263,
39977,200,460,
39977,200,115,
39977,200,49,
39977,200,200,
39977,200,320,
39979,200,59,
39981,200,22,
39985,200,221,
39985,200,156,
39997,200,205,
39997,200,172,
39997,200,230,
39997,200,393,
39997,200,323,
39997,200,38,
39997,200,202,
39997,200,172,
40004,200,283,
40004,200,179,
40004,200,204,
40004,200,90,
40004,200,52,
40004,200,126,
40015,200,217,
40015,200,74,
40015,200,301,
40015,200,153,
40015,200,101,
40015,200,131,
40015,200,172,
40015,200,153,
40015,200,307,
40020,200,157,
40020,200,256,
40020,200,91,
40020,200,158,
40020,200,299,
40026,200,107,
40027,200,124,
40027,200,184,
40027,200,184,
40027,200,165,
40027,200,132,
40027,200,133,
40028,200,143,
40030,200,197,
40030,200,151,
40030,200,133,
40033,200,169,
40037,200,219,
40037,200,171,
40045,200,192,
40045,200,130,
40045,200,324,
40045,200,193,
40045,200,139,
40045,200,130,
40048,200,134,
40048,200,374,
40048,200,300,
40048,200,286,
40051,200,326,
40051,200,108,
40052,200,74,
40057,200,114,
40057,200,368,
40064,200,85,
40064,200,285,
40066,200,386,
40066,200,170,
40066,200,113,
40066,200,39,
40066,200,302,
40070,200,275,
40071,200,164,
40072,200,263,
40074,200,7,
40082,200,306,
40082,200,113,
40082,200,273,
40082,200,66,
40083,200,124,
40085,200,308,
40086,200,224,
40093,200,65,
40093,200,298,
40093,200,11,
40093,200,73,
40094,200,198,
40096,200,91,
40103,200,125,
40106,200,128,
40106,200,147,
40109,200,60,
40113,200,115,
40113,200,180,
40113,200,175,
40113,200,269,
40113,200,93,
40113,200,362,
40117,200,200,
40124,200,108,
40128,200,123,
40130,200,171,
40133,200,104,
40135,200,166,
40135,200,22,
40137,200,117,
40144,200,185,
40147,200,132,
40147,200,149,
40147,200,120,
40148,200,133,
40149,200,133,
40150,200,236,
40157,200,179,
40157,200,344,
40158,200,127,
40159,200,161,
40163,200,110,
40178,200,150,
40178,200,173,
40178,200,27,
40178,200,84,
40178,200,157,
40178,200,33,
40178,200,180,
40178,200,173,
40180,200,93,
40184,200,90,
40188,200,82,
40189,200,122,
40191,200,118,
40194,200,166,
40196,200,114,
40196,200,122,
40197,200,212,
40197,200,220,
40198,200,200,
40199,200,222,
40200,200,222,
40206,200,22,
40206,200,9,
40207,200,169,
40207,200,93,
40209,200,231,
40209,200,175,
40213,200,16,
40213,200,99,
40213,200,168,
40213,200,120,
40213,200,168,
40217,200,171,
40217,200,108,
40217,200,150,
40218,200,101,
40219,200,234,
40221,200,206,
40229,200,115,
40229,200,101,
40229,200,157,
40229,200,94,
40229,200,115,
40229,200,115,
40229,200,162,
40229,200,96,
40229,200,198,
40229,200,99,
40233,200,95,
40233,200,228,
40233,200,252,
40233,200,212,
40236,200,87,
40236,200,100,
40236,200,19,
40236,200,111,
40236,200,133,
40236,200,191,
40242,200,197,
40242,200,191,
40242,200,193,
40242,200,35,
40245,200,88,
40247,200,249,
40247,200,90,
40247,200,69,
40247,200,232,
40247,200,267,
40249,200,186,
40251,200,43,
40251,200,188,
40253,200,105,
40254,200,11,
40254,200,197,
40256,200,23,
40258,200,3,
40260,200,154,
40262,200,115,
40263,200,180,
40263,200,69,
40264,200,86,
40265,200,87,
40265,200,59,
40267,200,89,
40268,200,3,
40268,200,231,
40269,200,71,
40274,200,60,
40276,200,278,
40280,200,62,
40280,200,186,
40281,200,83,
40283,200,64,
40283,200,46,
40283,200,267,
40285,200,254,
40285,200,349,
40286,200,192,
40291,200,286,
40291,200,242,
40291,200,194,
40293,200,295,
40293,200,64,
40293,200,244,
40295,200,52,
40295,200,62,
40295,200,244,
40297,200,47,
40298,200,89,
40298,200,110,
40301,200,68,
40303,200,220,
40306,200,23,
40307,200,358,
40307,200,101,
40310,200,51,
40310,200,81,
40313,200,36,
40314,200,136,
40315,200,137,
40315,200,229,
40315,200,156,
40317,200,49,
40319,200,274,
40321,200,31,
40329,200,38,
40329,200,43,
40329,200,44,
40329,200,78,
40329,200,48,
40329,200,82,
40345,200,167,
40345,200,109,
40345,200,49,
40345,200,125,
40345,200,156,
40345,200,262,
40345,200,132,
40346,200,92,
40346,200,146,
40346,200,128,
40346,200,137,
40346,200,319,
40351,200,103,
40351,200,114,
40351,200,407,
40351,200,35,
40351,200,83,
40351,200,88,
40367,200,83,
40367,200,110,
40367,200,432,
40367,200,70,
40367,200,299,
40367,200,97,
40367,200,105,
40367,200,208,
40367,200,86,
40367,200,98,
40367,200,112,
40367,200,101,
40367,200,169,
40376,200,226,
40376,200,143,
40376,200,197,
40376,200,228,
40376,200,128,
40376,200,90,
40376,200,319,
40377,200,361,
40377,200,83,
40382,200,355,
40383,200,153,
40383,200,61,
40384,200,6,
40384,200,203,
40385,200,315,
40385,200,70,
40390,200,153,
40393,200,86,
40393,200,85,
40394,200,147,
40396,200,50,
40396,200,88,
40396,200,94,
40399,200,102,
40401,200,238,
40403,200,128,
40405,200,29,
40407,200,40,
40409,200,179,
40412,200,147,
40412,200,183,
40413,200,130,
40413,200,177,
40417,200,175,
40417,200,166,
40419,200,205,
40419,200,177,
40424,200,79,
40425,200,114,
40426,200,135,
40426,200,235,
40427,200,60,
40429,200,199,
40429,200,199,
40433,200,56,
40433,200,233,
40435,200,105,
40436,200,85,
40465,200,252,
40465,200,185,
40465,200,243,
40465,200,167,
40465,200,252,
40480,200,247,
40480,200,181,
40480,200,75,
40480,200,240,
40480,200,72,
40480,200,57,
40480,200,126,
40481,200,135,
40481,200,115,
40492,200,175,
40492,200,112,
40492,200,123,
40493,200,147,
40500,200,269,
40501,200,124,
40506,200,187,
40506,200,154,
40506,200,176,
40506,200,139,
40506,200,159,
40510,200,134,
40511,200,127,
40514,200,121,
40514,200,168,
40518,200,122,
40519,200,289,
40519,200,168,
40523,200,16,
40523,200,90,
40526,200,116,
40533,200,119,
40533,200,234,
40538,200,72,
40538,200,192,
40538,200,171,
40541,200,124,
40545,200,178,
40545,200,178,
40549,200,113,
40549,200,197,
40549,200,72,
40555,200,160,
40555,200,169,
40555,200,165,
40565,200,302,
40565,200,234,
40565,200,99,
40565,200,99,
40565,200,218,
40566,200,72,
40566,200,60,
40566,200,139,
40566,200,76,
40566,200,139,
40567,200,133,
40571,200,326,
40571,200,226,
40575,200,199,
40575,200,156,
40575,200,85,
40577,200,152,
40579,200,68,
40582,200,49,
40582,200,63,
40582,200,105,
40584,200,38,
40584,200,208,
40584,200,29,
40594,200,71,
40594,200,61,
40597,200,201,
40597,200,59,
40597,200,204,
40601,200,187,
40601,200,188,
40604,200,38,
40604,200,37,
40604,200,139,
40604,200,122,
40604,200,38,
40608,200,241,
40608,200,131,
40622,200,55,
40622,200,115,
40622,200,135,
40622,200,95,
40622,200,203,
40622,200,76,
40622,200,38,
40622,200,144,
40622,200,275,
40622,200,328,
40622,200,66,
40622,200,328,
40630,200,64,
40631,200,81,
40631,200,29,
40631,200,51,
40631,200,33,
40631,200,53,
40631,200,368,
40631,200,279,
40631,200,66,
40631,200,23,
40633,200,69,
40634,200,111,
40645,200,71,
40646,200,219,
40647,200,264,
40647,200,263,
40647,200,82,
40647,200,108,
40656,200,73,
40656,200,109,
40660,200,271,
40660,200,156,
40660,200,62,
40660,200,101,
40660,200,56,
40660,200,74,
40660,200,54,
40660,200,314,
40666,200,113,
40666,200,240,
40666,200,34,
40666,200,67,
40666,200,167,
40670,200,45,
40670,200,15,
40676,200,38,
40676,200,42,
40676,200,273,
40678,200,57,
40678,200,47,
40678,200,48,
40678,200,172,
40678,200,363,
40679,200,332,
40679,200,266,
40684,200,27,
40684,200,63,
40684,200,300,
40685,200,27,
40685,200,318,
40685,200,301,
40687,200,366,
40692,200,295,
40692,200,31,
40692,200,27,
40697,200,121,
40701,200,79,
40701,200,42,
40705,200,302,
40709,200,194,
40709,200,52,
40709,200,46,
40709,200,396,
40709,200,137,
40713,200,91,
40717,200,38,
40717,200,469,
40717,200,386,
40717,200,43,
40720,200,41,
40720,200,41,
40724,200,213,
40724,200,45,
40726,200,380,
40728,200,398,
40729,200,44,
40731,200,64,
40731,200,265,
40732,200,59,
40738,200,107,
