tempo_relativo_ms,status,latencia_ms,erro
57960,200,113,
57960,200,128,
57963,200,453,
57963,200,125,
57963,200,213,
57963,200,154,
57963,200,125,
57963,200,138,
57969,200,93,
57969,200,210,
57969,200,273,
57969,200,193,
57969,200,88,
57973,200,127,
57974,200,171,
57974,200,86,
57985,200,892,
57985,200,414,
57985,200,690,
57985,200,126,
57985,200,131,
57985,200,119,
57985,200,207,
57985,200,315,
57985,200,161,
57985,200,89,
57993,200,342,
57993,200,899,
57993,200,915,
57993,200,398,
57993,200,234,
57993,200,463,
57993,200,197,
58000,200,124,
58012,200,218,
58012,200,226,
58016,200,18,
58016,200,49,
58032,200,67,
58032,200,68,
58035,200,244,
58045,200,145,
58054,200,109,
58059,200,161,
58059,200,164,
58062,200,132,
58069,200,99,
58069,200,218,
58069,200,329,
58069,200,132,
58069,200,117,
58087,200,147,
58088,200,306,
58088,200,53,
58089,200,250,
58089,200,127,
58090,200,276,
58090,200,129,
58096,200,33,
58096,200,111,
58100,200,301,
58100,200,286,
58100,200,33,
58109,200,35,
58110,200,125,
58110,200,315,
58110,200,126,
58110,200,181,
58118,200,24,
58118,200,272,
58118,200,264,
58118,200,222,
58130,200,270,
58130,200,38,
58130,200,66,
58130,200,161,
58130,200,144,
58130,200,310,
58130,200,286,
58130,200,179,
58130,200,136,
58130,200,312,
58130,200,199,
58135,200,203,
58135,200,172,
58135,200,142,
58147,200,152,
58147,200,159,
58147,200,158,
58147,200,76,
58147,200,76,
58147,200,159,
58147,200,208,
58147,200,350,
58147,200,176,
58147,200,334,
58152,200,59,
58152,200,8,
58152,200,180,
58168,200,171,
58168,200,359,
58168,200,73,
58168,200,96,
58168,200,34,
58168,200,77,
58173,200,299,
58184,200,49,
58184,200,82,
58184,200,352,
58184,200,61,
58184,200,320,
58184,200,50,
58184,200,305,
58184,200,70,
58184,200,306,
58184,200,614,
58199,200,333,
58199,200,283,
58199,200,625,
58199,200,316,
58199,200,333,
58199,200,316,
58199,200,363,
58199,200,365,
58199,200,110,
58199,200,118,
58212,200,71,
58213,200,94,
58213,200,76,
58213,200,55,
58213,200,335,
58213,200,84,
58220,200,113,
58228,200,84,
58228,200,79,
58228,200,98,
58228,200,117,
58228,200,267,
58228,200,256,
58228,200,84,
58228,200,127,
58235,200,319,
58235,200,319,
58248,200,100,
58248,200,80,
58248,200,80,
58248,200,80,
58248,200,65,
58248,200,283,
58252,200,337,
58253,200,71,
58253,200,338,
58253,200,316,
58257,200,295,
58257,200,227,
58261,200,349,
58261,200,269,
58265,200,69,
58265,200,256,
58269,200,284,
58269,200,284,
58269,200,277,
58269,200,209,
58269,200,355,
58278,200,83,
58278,200,317,
58278,200,286,
58278,200,232,
58278,200,261,
58284,200,264,
58284,200,351,
58284,200,321,
58284,200,253,
58296,200,243,
58296,200,46,
58296,200,328,
58300,200,113,
58301,200,209,
58301,200,71,
58314,200,157,
58314,200,131,
58314,200,31,
58314,200,110,
58314,200,16,
58314,200,35,
58316,200,116,
58316,200,111,
58329,200,209,
58329,200,320,
58329,200,34,
58329,200,342,
58329,200,122,
58329,200,122,
58329,200,194,
58335,200,69,
58335,200,63,
58344,200,76,
58344,200,230,
58344,200,72,
58344,200,91,
58344,200,72,
58344,200,131,
58344,200,113,
58344,200,113,
58344,200,83,
58351,200,137,
58351,200,78,
58351,200,99,
58351,200,106,
58362,200,163,
58363,200,114,
58363,200,114,
58363,200,17,
58363,200,101,
58363,200,89,
58363,200,80,
58368,200,567,
58368,200,66,
58379,200,246,
58379,200,258,
58379,200,242,
58379,200,258,
58379,200,247,
58379,200,28,
58379,200,565,
58379,200,114,
58379,200,201,
58395,200,113,
58395,200,50,
58395,200,264,
58395,200,248,
58395,200,229,
58395,200,46,
58401,200,535,
58401,200,52,
58401,200,41,
58412,200,29,
58412,200,59,
58412,200,266,
58412,200,309,
58412,200,268,
58412,200,79,
58412,200,268,
58417,200,34,
58417,200,313,
58424,200,10,
58424,200,448,
58424,200,276,
58424,200,293,
58433,200,113,
58433,200,17,
58433,200,80,
58433,200,53,
58433,200,105,
58445,200,114,
58445,200,83,
58445,200,83,
58445,200,66,
58445,200,66,
58449,200,82,
58458,200,77,
58458,200,312,
58459,200,100,
58459,200,83,
58459,200,83,
58469,200,137,
58469,200,120,
58469,200,23,
58477,200,63,
58477,200,175,
58477,200,53,
58477,200,157,
58477,200,663,
58477,200,311,
58477,200,686,
58484,200,71,
58496,200,133,
58496,200,313,
58496,200,80,
58496,200,63,
58496,200,133,
58496,200,329,
58496,200,317,
58500,200,270,
58507,200,37,
58507,200,335,
58507,200,63,
58516,200,92,
58516,200,332,
58533,200,36,
58533,200,250,
58533,200,39,
58552,200,216,
58552,200,202,
58552,200,117,
58552,200,51,
58552,200,119,
58564,200,45,
58564,200,57,
58564,200,47,
58564,200,364,
58564,200,67,
58570,200,132,
58582,200,128,
58582,200,117,
58582,200,382,
58582,200,265,
58582,200,112,
58582,200,15,
58582,200,121,
58582,200,692,
58596,200,173,
58596,200,336,
58596,200,140,
58596,200,134,
58596,200,171,
58596,200,120,
58596,200,117,
58596,200,351,
58596,200,103,
58602,200,402,
58602,200,124,
58614,200,152,
58614,200,18,
58614,200,384,
58614,200,16,
58614,200,134,
58614,200,138,
58614,200,108,
58620,200,388,
58626,200,397,
58626,200,13,
58626,200,409,
58626,200,397,
58628,200,400,
58632,200,349,
58632,200,403,
58636,200,389,
58648,200,19,
58648,200,349,
58648,200,364,
58648,200,362,
58648,200,34,
58648,200,338,
58651,200,443,
58651,200,353,
58651,200,209,
58661,200,211,
58661,200,65,
58661,200,348,
58661,200,317,
58665,200,336,
58665,200,353,
58665,200,335,
58668,200,292,
58668,200,304,
58668,200,276,
58676,200,279,
58676,200,280,
58676,200,284,
58676,200,279,
58681,200,284,
58681,200,289,
58681,200,336,
58682,200,282,
58688,200,289,
58688,200,345,
58688,200,18,
58688,200,345,
58699,200,201,
58699,200,198,
58699,200,283,
58701,200,291,
58701,200,866,
58701,200,172,
58701,200,289,
58708,200,29,
58708,200,527,
58708,200,177,
58716,200,168,
58716,200,169,
58716,200,22,
58716,200,169,
58725,200,52,
58726,200,367,
58726,200,312,
58726,200,166,
58732,200,171,
58732,200,154,
58732,200,30,
58741,200,611,
58741,200,412,
58741,200,274,
58741,200,62,
58741,200,308,
58748,200,38,
58748,200,165,
58760,200,158,
58760,200,156,
58760,200,53,
58760,200,40,
58760,200,180,
58760,200,163,
58765,200,48,
58765,200,155,
58765,200,38,
58765,200,515,
58774,200,575,
58774,200,33,
58774,200,295,
58774,200,213,
58774,200,147,
58774,200,331,
58781,200,153,
58781,200,169,
58781,200,166,
58781,200,537,
58792,200,174,
58792,200,480,
58792,200,463,
58792,200,164,
58796,200,110,
58796,200,53,
58799,200,34,
58799,200,101,
58799,200,45,
58799,200,52,
58810,200,40,
58810,200,153,
58810,200,141,
58810,200,37,
58810,200,123,
58810,200,152,
58814,200,142,
58816,200,151,
58817,200,43,
58817,200,12,
58824,200,629,
58824,200,165,
58825,200,161,
58825,200,176,
58832,200,130,
58832,200,186,
58832,200,358,
58832,200,350,
58839,200,194,
58839,200,28,
58839,200,188,
58839,200,163,
58848,200,166,
58848,200,146,
58848,200,201,
58857,200,121,
58857,200,38,
58857,200,63,
58864,200,60,
58864,200,54,
58864,200,42,
58864,200,60,
58866,200,139,
58866,200,134,
58866,200,55,
58873,200,275,
58876,200,64,
58876,200,123,
58876,200,149,
58885,200,269,
58885,200,699,
58885,200,165,
58886,200,305,
58899,200,295,
58899,200,302,
58899,200,105,
58899,200,105,
58899,200,139,
58899,200,190,
58899,200,156,
58908,200,398,
58909,200,215,
58909,200,157,
58909,200,49,
58909,200,31,
58909,200,18,
58915,200,154,
58917,200,51,
58917,200,177,
58924,200,47,
58924,200,642,
58924,200,265,
58924,200,92,
58931,200,159,
58931,200,615,
58931,200,156,
58933,200,322,
58933,200,169,
58941,200,310,
58941,200,90,
58941,200,252,
58948,200,299,
58948,200,146,
58948,200,272,
58948,200,64,
58948,200,88,
58948,200,260,
58949,200,297,
58960,200,160,
58960,200,378,
58960,200,20,
58960,200,36,
58960,200,286,
58967,200,184,
58967,200,249,
58967,200,245,
58967,200,155,
58979,200,75,
58979,200,422,
58979,200,445,
58979,200,384,
58979,200,173,
58979,200,431,
58979,200,82,
58979,200,345,
58983,200,229,
58984,200,338,
58984,200,190,
58984,200,202,
58995,200,410,
58995,200,167,
58995,200,135,
58998,200,94,
58999,200,174,
59000,200,98,
59024,200,118,
59024,200,265,
59024,200,126,
59024,200,232,
59036,200,378,
59036,200,400,
59036,200,160,
59036,200,204,
59039,200,178,
59048,200,269,
59053,200,217,
59053,200,103,
59053,200,217,
59053,200,101,
59066,200,112,
59066,200,320,
59066,200,127,
59066,200,116,
59066,200,244,
59066,200,484,
59066,200,505,
59066,200,240,
59066,200,300,
59066,200,162,
59066,200,487,
59085,200,132,
59085,200,130,
59085,200,20,
59085,200,158,
59085,200,103,
59085,200,97,
59085,200,158,
59085,200,94,
59099,200,135,
59099,200,100,
59099,200,103,
59099,200,111,
59099,200,172,
59099,200,164,
59099,200,138,
59117,200,133,
59117,200,619,
59117,200,405,
59117,200,145,
59117,200,145,
59117,200,112,
59117,200,128,
59117,200,166,
59117,200,518,
59117,200,275,
59134,200,150,
59134,200,150,
59134,200,247,
59134,200,131,
59134,200,199,
59134,200,289,
59134,200,67,
59134,200,356,
59134,200,262,
59134,200,212,
59134,200,107,
59134,200,190,
59134,200,199,
59134,200,272,
59134,200,224,
59143,200,297,
59143,200,505,
59143,200,289,
59151,200,208,
59151,200,239,
59151,200,125,
59151,200,193,
59151,200,265,
59151,200,450,
59151,200,250,
59151,200,299,
59151,200,19,
59151,200,177,
59161,200,303,
59161,200,91,
59161,200,95,
59169,200,100,
59169,200,205,
59169,200,199,
59169,200,103,
59169,200,142,
59169,200,8,
59179,200,201,
59179,200,213,
59179,200,189,
59179,200,151,
59179,200,446,
59179,200,29,
59179,200,338,
59193,200,320,
59193,200,386,
59193,200,504,
59200,200,217,
59201,200,309,
59201,200,265,
59201,200,414,
59201,200,217,
59201,200,17,
59201,200,21,
59216,200,383,
59216,200,648,
59216,200,29,
59216,200,207,
59216,200,354,
59216,200,311,
59216,200,18,
59216,200,56,
59216,200,132,
59220,200,108,
59229,200,155,
59229,200,106,
59239,200,264,
59239,200,313,
59239,200,457,
59239,200,317,
59239,200,334,
59239,200,360,
59239,200,149,
59252,200,136,
59253,200,111,
59253,200,85,
59268,200,154,
59275,200,193,
59276,200,146,
59276,200,193,
59276,200,197,
59281,200,240,
59281,200,183,
59281,200,134,
59281,200,245,
59293,200,127,
59293,200,107,
59293,200,44,
59293,200,197,
59293,200,164,
59293,200,146,
59293,200,181,
59305,200,140,
59318,200,240,
59318,200,190,
59333,200,241,
59333,200,211,
59342,200,227,
59346,200,178,
59346,200,262,
59350,200,219,
59350,200,217,
59350,200,312,
59350,200,253,
59360,200,295,
59363,200,231,
59363,200,265,
59363,200,231,
59366,200,316,
59366,200,144,
59366,200,219,
59366,200,209,
59369,200,161,
59378,200,277,
59378,200,277,
59378,200,230,
59378,200,212,
59381,200,317,
59383,200,254,
59393,200,249,
59393,200,206,
59393,200,245,
59398,200,122,
59398,200,269,
59398,200,79,
59411,200,208,
59411,200,208,
59411,200,292,
59411,200,299,
59411,200,299,
59411,200,197,
59416,200,196,
59416,200,287,
59416,200,67,
59416,200,221,
59426,200,217,
59431,200,81,
59431,200,222,
59431,200,69,
59441,200,261,
59441,200,204,
59441,200,310,
59446,200,380,
59446,200,272,
59452,200,159,
59452,200,86,
59452,200,73,
59468,200,291,
59468,200,367,
59468,200,99,
59468,200,257,
59469,200,420,
59469,200,291,
59476,200,345,
59476,200,63,
59476,200,254,
59476,200,243,
59481,200,295,
59482,200,273,
59482,200,267,
59482,200,120,
59482,200,251,
59488,200,279,
59489,200,273,
59492,200,260,
59493,200,295,
59493,200,260,
59493,200,87,
59498,200,245,
59501,200,269,
59507,200,340,
59507,200,224,
59507,200,457,
59512,200,261,
59512,200,461,
59520,200,84,
59530,200,206,
59531,200,299,
59541,200,45,
59541,200,88,
59541,200,265,
59549,200,267,
59557,200,263,
59557,200,116,
59557,200,145,
59564,200,280,
59564,200,286,
59564,200,268,
59566,200,239,
59577,200,96,
59577,200,277,
59577,200,93,
59577,200,99,
59581,200,68,
59585,200,110,
59596,200,138,
59596,200,208,
59596,200,238,
59598,200,302,
59608,200,152,
59609,200,281,
59609,200,299,
59612,200,124,
59613,200,131,
59617,200,120,
59617,200,200,
59619,200,471,
59625,200,477,
59629,200,262,
59645,200,300,
59645,200,305,
59649,200,617,
59650,200,54,
59656,200,164,
59658,200,309,
59663,200,252,
59664,200,315,
59673,200,280,
59675,200,229,
59685,200,268,
59685,200,239,
59692,200,399,
59692,200,543,
59692,200,262,
59697,200,550,
59697,200,299,
59697,200,336,
59706,200,328,
59706,200,657,
59713,200,648,
59717,200,131,
59717,200,292,
59717,200,155,
59717,200,125,
59724,200,249,
59734,200,458,
59734,200,346,
59744,200,338,
59752,200,189,
59757,200,186,
59757,200,326,
59762,200,332,
59762,200,566,
59769,200,376,
59769,200,299,
59769,200,370,
59774,200,508,
59774,200,218,
59780,200,363,
59780,200,651,
59781,200,407,
59786,200,320,
59786,200,23,
59786,200,194,
59786,200,245,
59791,200,220,
59797,200,601,
59797,200,430,
59797,200,305,
59805,200,340,
59805,200,209,
59805,200,407,
59810,200,341,
59818,200,680,
59818,200,206,
59818,200,312,
59823,200,248,
59823,200,358,
59823,200,332,
59828,200,291,
59828,200,287,
59828,200,347,
59828,200,308,
59828,200,535,
59828,200,253,
59834,200,23,
59834,200,309,
59837,200,331,
59838,200,271,
59843,200,361,
59843,200,263,
59843,200,286,
59843,200,198,
59849,200,292,
59849,200,300,
59849,200,362,
59849,200,817,
59849,200,343,
59850,200,477,
59850,200,481,
59853,200,29,
59857,200,14,
59857,200,513,
59862,200,233,
59864,200,586,
59866,200,48,
59866,200,356,
59869,200,25,
59874,200,141,
59874,200,16,
59874,200,496,
59874,200,313,
59893,200,476,
59901,200,283,
59905,200,207,
59909,200,80,
59918,200,252,
59918,200,132,
59921,200,92,
59921,200,77,
59927,200,209,
59927,200,234,
59927,200,252,
59927,200,310,
59934,200,65,
59934,200,67,
59942,200,461,
59948,200,173,
59948,200,84,
59948,200,816,
59948,200,483,
59954,200,136,
59954,200,168,
59954,200,309,
59959,200,208,
59964,200,271,
59971,200,366,
59971,200,121,
59971,200,208,
59977,200,180,
59982,200,144,
59982,200,363,
59982,200,196,
59985,200,118,
59989,200,375,
59993,200,169,
59993,200,187,
59998,200,169,
60000,200,219,
60006,200,601,
60006,200,237,
60006,200,155,
60011,200,254,
60016,200,273,
60017,200,236,
60022,200,289,
60023,200,194,
60023,200,148,
60036,200,363,
60036,200,351,
60044,200,210,
60049,200,140,
60053,200,346,
60069,200,633,
60069,200,194,
60069,200,312,
60069,200,263,
60069,200,420,
60077,200,271,
60085,200,360,
60085,200,387,
60090,200,125,
60093,200,254,
60093,200,295,
60097,200,411,
60097,200,148,
60103,200,254,
60108,200,402,
60108,200,290,
60108,200,504,
60111,200,336,
60119,200,269,
60119,200,295,
60125,200,500,
60125,200,338,
60133,200,280,
60133,200,364,
60139,200,357,
60139,200,276,
60144,200,173,
60144,200,173,
60144,200,190,
60144,200,494,
60149,200,167,
60149,200,451,
60155,200,496,
60155,200,490,
60160,200,311,
60160,200,555,
60160,200,255,
60160,200,302,
60164,200,290,
60164,200,451,
60169,200,513,
60169,200,340,
60169,200,318,
60169,200,198,
60174,200,376,
60178,200,460,
60178,200,250,
60178,200,409,
60178,200,133,
60186,200,685,
60186,200,655,
60191,200,263,
60193,200,271,
60197,200,262,
60197,200,269,
60203,200,485,
60203,200,254,
60203,200,282,
60205,200,286,
60211,200,310,
60211,200,294,
60217,200,425,
60217,200,257,
60218,200,236,
60225,200,75,
60225,200,231,
60225,200,140,
60225,200,239,
60231,200,387,
60231,200,232,
60231,200,224,
60234,200,234,
60237,200,294,
60242,200,307,
60242,200,293,
60242,200,288,
60249,200,255,
60257,200,187,
60263,200,214,
60270,200,173,
60270,200,100,
60270,200,109,
60270,200,105,
60270,200,185,
60270,200,131,
60270,200,201,
60272,200,111,
60274,200,165,
60276,200,65,
60276,200,126,
60278,200,209,
60284,200,139,
60285,200,194,
60285,200,207,
60285,200,172,
60289,200,144,
60289,200,334,
60289,200,185,
60290,200,340,
60290,200,300,
60290,200,272,
60293,200,14,
60293,200,101,
60294,200,23,
60299,200,106,
60299,200,154,
60299,200,144,
60301,200,321,
60303,200,134,
60303,200,297,
60305,200,611,
60307,200,138,
60307,200,110,
60307,200,147,
60312,200,330,
60313,200,243,
60317,200,219,
60317,200,291,
60317,200,144,
60318,200,294,
60318,200,86,
60322,200,118,
60322,200,148,
60323,200,189,
60325,200,272,
60325,200,302,
60329,200,220,
60332,200,120,
60332,200,187,
60332,200,167,
60333,200,171,
60333,200,498,
60333,200,113,
60335,200,618,
60340,200,197,
60340,200,211,
60340,200,158,
60340,200,247,
60340,200,162,
60344,200,165,
60344,200,109,
60348,200,192,
60348,200,229,
60348,200,99,
60351,200,241,
60351,200,79,
60351,200,281,
60355,200,230,
60355,200,176,
60361,200,344,
60361,200,511,
60365,200,28,
60372,200,64,
60380,200,45,
60381,200,73,
60385,200,95,
60385,200,52,
60387,200,25,
60389,200,99,
60393,200,176,
60396,200,96,
60400,200,393,
60403,200,284,
60409,200,101,
60409,200,64,
60412,200,75,
60421,200,381,
60421,200,96,
60421,200,69,
60421,200,120,
60426,200,152,
60426,200,238,
60426,200,154,
60432,200,125,
60432,200,160,
60436,200,3,
60436,200,421,
60436,200,230,
60436,200,397,
60436,200,607,
60444,200,154,
60444,200,160,
60444,200,169,
60444,200,155,
60444,200,172,
60448,200,60,
60466,200,28,
60466,200,169,
60466,200,136,
60466,200,129,
60466,200,135,
60466,200,139,
60480,200,192,
60480,200,193,
60480,200,584,
60480,200,163,
60480,200,183,
60488,200,196,
60488,200,260,
60492,200,167,
60497,200,291,
60497,200,207,
60497,200,253,
60497,200,197,
60504,200,275,
60505,200,283,
60505,200,56,
60505,200,264,
60505,200,187,
60512,200,278,
60522,200,216,
60522,200,58,
60522,200,323,
60526,200,174,
60526,200,152,
60526,200,281,
60532,200,189,
60532,200,185,
60536,200,153,
60536,200,216,
60536,200,265,
60541,200,198,
60541,200,269,
60544,200,191,
60544,200,66,
60547,200,245,
60547,200,288,
60549,200,214,
60552,200,324,
60556,200,217,
60556,200,232,
60556,200,331,
60566,200,202,
60566,200,86,
60566,200,230,
60566,200,213,
60572,200,237,
60572,200,265,
60576,200,189,
60576,200,218,
60576,200,256,
60576,200,262,
60576,200,371,
60588,200,154,
60588,200,237,
60588,200,166,
60588,200,322,
60588,200,194,
60590,200,143,
60591,200,493,
60595,200,159,
60598,200,177,
60598,200,175,
60603,200,176,
60606,200,200,
60611,200,209,
60611,200,213,
60611,200,228,
60618,200,741,
60618,200,198,
60618,200,182,
60618,200,191,
60627,200,189,
60627,200,440,
60629,200,494,
60629,200,335,
60629,200,184,
60633,200,242,
60638,200,270,
60638,200,304,
60643,200,152,
60643,200,286,
60643,200,358,
60643,200,366,
60645,200,367,
60645,200,332,
60651,200,187,
60651,200,408,
60658,200,193,
60658,200,343,
60662,200,225,
60666,200,251,
60666,200,219,
60671,200,260,
60671,200,167,
60671,200,18,
60671,200,285,
60681,200,447,
60681,200,260,
60681,200,751,
60681,200,42,
60681,200,234,
60690,200,124,
60690,200,52,
60690,200,202,
60690,200,241,
60699,200,219,
60704,200,238,
60712,200,223,
60712,200,213,
60731,200,317,
60731,200,192,
60731,200,191,
60731,200,114,
60737,200,231,
60740,200,136,
60746,200,245,
60746,200,71,
60746,200,396,
60746,200,147,
60748,200,271,
60761,200,140,
60761,200,207,
60761,200,92,
60761,200,69,
60761,200,72,
60766,200,118,
60766,200,51,
60766,200,177,
60777,200,104,
60777,200,85,
60777,200,273,
60790,200,216,
60790,200,181,
60790,200,222,
60796,200,206,
60796,200,326,
60796,200,295,
60796,200,292,
60796,200,46,
60804,200,190,
60804,200,237,
60804,200,207,
60808,200,227,
60808,200,285,
60808,200,279,
60816,200,84,
60816,200,239,
60816,200,291,
60828,200,315,
60828,200,325,
60828,200,303,
60828,200,237,
60833,200,299,
60833,200,306,
60839,200,312,
60839,200,299,
60847,200,300,
60851,200,277,
60852,200,278,
60855,200,185,
60855,200,212,
60855,200,269,
60860,200,235,
60863,200,308,
60863,200,198,
60869,200,324,
60869,200,314,
60881,200,271,
60882,200,318,
60882,200,343,
60882,200,272,
60888,200,331,
60889,200,257,
60891,200,274,
60896,200,217,
60900,200,330,
60905,200,236,
60909,200,292,
60909,200,165,
60909,200,208,
60917,200,376,
60920,200,374,
60920,200,291,
60920,200,292,
60921,200,294,
60929,200,464,
60932,200,289,
60933,200,304,
60934,200,346,
60934,200,440,
60934,200,348,
60935,200,293,
60936,200,350,
60941,200,399,
60942,200,398,
60942,200,465,
60944,200,283,
60944,200,423,
60944,200,351,
60944,200,207,
60946,200,180,
60953,200,308,
60954,200,312,
60957,200,382,
60960,200,310,
60961,200,264,
60965,200,255,
60975,200,65,
60975,200,286,
60975,200,248,
60982,200,303,
60984,200,305,
60987,200,260,
60990,200,228,
60991,200,245,
60993,200,236,
60997,200,141,
60997,200,252,
61002,200,37,
61005,200,173,
61007,200,182,
61009,200,17,
61015,200,186,
61015,200,98,
61016,200,96,
61016,200,107,
61018,200,135,
61019,200,21,
61020,200,204,
61020,200,294,
61023,200,195,
61024,200,142,
61029,200,32,
61035,200,219,
61036,200,166,
61041,200,207,
61048,200,39,
61051,200,308,
61053,200,164,
61054,200,296,
61055,200,293,
61057,200,299,
61057,200,137,
61058,200,197,
61065,200,386,
61065,200,202,
61065,200,210,
61065,200,308,
61065,200,60,
61071,200,183,
61079,200,292,
61079,200,196,
61081,200,295,
61085,200,310,
61090,200,220,
61090,200,65,
61095,200,416,
61096,200,336,
61097,200,302,
61098,200,442,
61100,200,52,
61101,200,72,
61104,200,169,
61108,200,374,
61108,200,173,
61109,200,209,
61109,200,73,
61111,200,337,
61119,200,327,
61120,200,185,
61126,200,25,
61133,200,281,
61134,200,325,
61136,200,289,
61140,200,306,
61143,200,280,
61144,200,291,
61147,200,372,
61149,200,321,
61152,200,360,
61152,200,351,
61152,200,346,
61162,200,360,
61162,200,14,
61164,200,31,
61168,200,149,
61178,200,522,
61178,200,68,
61179,200,283,
61181,200,161,
61186,200,383,
61186,200,360,
61189,200,307,
61193,200,263,
61193,200,177,
61200,200,266,
61212,200,62,
61212,200,158,
61212,200,146,
61212,200,236,
61212,200,279,
61212,200,103,
61214,200,69,
61215,200,78,
61224,200,158,
61224,200,267,
61226,200,169,
61228,200,253,
61229,200,241,
61238,200,49,
61238,200,180,
61240,200,304,
61240,200,15,
61242,200,186,
61244,200,335,
61246,200,30,
61258,200,465,
61258,200,336,
61258,200,105,
61258,200,322,
61261,200,160,
61261,200,195,
61264,200,137,
61265,200,257,
61266,200,212,
61273,200,34,
61273,200,231,
61277,200,134,
61280,200,68,
61289,200,168,
61293,200,277,
61293,200,106,
61295,200,80,
61295,200,70,
61295,200,198,
61296,200,192,
61308,200,143,
61308,200,198,
61308,200,388,
61308,200,129,
61313,200,261,
61313,200,151,
61324,200,171,
61324,200,321,
61324,200,362,
61326,200,511,
61328,200,147,
61330,200,195,
61338,200,432,
61338,200,218,
61338,200,393,
61338,200,281,
61342,200,318,
61343,200,143,
61345,200,362,
61347,200,178,
61356,200,163,
61356,200,563,
61356,200,403,
61356,200,396,
61363,200,183,
61371,200,584,
61371,200,305,
61371,200,192,
61374,200,277,
61374,200,353,
61374,200,357,
61375,200,421,
61381,200,406,
61391,200,447,
61391,200,449,
61391,200,449,
61391,200,179,
61397,200,331,
61408,200,150,
61408,200,463,
61408,200,221,
61408,200,516,
61408,200,466,
61408,200,414,
61408,200,603,
61408,200,10,
61408,200,423,
61413,200,251,
61424,200,100,
61424,200,16,
61424,200,312,
61426,200,480,
61436,200,224,
61436,200,492,
61436,200,197,
61439,200,227,
61439,200,210,
61439,200,420,
61439,200,198,
61445,200,37,
61453,200,462,
61453,200,223,
61453,200,213,
61457,200,214,
61461,200,382,
61461,200,426,
61463,200,190,
61463,200,125,
61472,200,226,
61472,200,210,
61477,200,168,
61477,200,16,
61482,200,215,
61493,200,27,
61493,200,229,
61493,200,279,
61493,200,233,
61493,200,99,
61493,200,83,
61493,200,385,
61498,200,57,
61498,200,88,
61498,200,172,
61508,200,161,
61508,200,260,
61508,200,488,
61508,200,227,
61508,200,113,
61508,200,43,
61508,200,99,
61508,200,250,
61513,200,252,
61513,200,188,
61515,200,219,
61526,200,243,
61526,200,428,
61535,200,96,
61535,200,152,
61542,200,686,
61547,200,333,
61550,200,321,
61550,200,396,
61550,200,281,
61550,200,459,
61559,200,166,
61559,200,364,
61559,200,194,
61559,200,187,
61562,200,463,
61562,200,235,
61562,200,153,
61566,200,117,
61566,200,136,
61574,200,233,
61574,200,99,
61574,200,500,
61574,200,121,
61578,200,138,
61579,200,205,
61579,200,142,
61589,200,299,
61589,200,84,
61589,200,165,
61589,200,98,
61594,200,152,
61594,200,184,
61597,200,256,
61597,200,188,
61607,200,30,
61607,200,113,
61607,200,523,
61607,200,153,
61607,200,169,
61612,200,196,
61612,200,102,
61612,200,255,
61613,200,348,
61614,200,189,
61614,200,205,
61621,200,323,
61621,200,325,
61624,200,250,
61624,200,294,
61624,200,295,
61628,200,486,
61638,200,198,
61638,200,552,
61638,200,42,
61641,200,264,
61644,200,335,
61645,200,139,
61646,200,74,
61658,200,62,
61658,200,49,
61658,200,66,
61658,200,347,
61658,200,159,
61661,200,80,
61671,200,80,
61671,200,581,
61674,200,280,
61674,200,315,
61674,200,52,
61677,200,61,
61677,200,223,
61677,200,129,
61677,200,153,
61682,200,74,
61690,200,62,
61690,200,607,
61690,200,152,
61693,200,269,
61699,200,75,
61708,200,227,
61709,200,393,
61709,200,118,
61709,200,369,
61709,200,144,
61709,200,97,
61712,200,353,
61712,200,337,
61712,200,216,
61719,200,377,
61720,200,179,
61722,200,143,
61725,200,118,
61729,200,165,
61737,200,13,
61737,200,259,
61737,200,245,
61739,200,232,
61740,200,369,
61744,200,468,
61744,200,238,
61744,200,182,
61749,200,268,
61749,200,289,
61756,200,441,
61756,200,242,
61756,200,177,
61760,200,268,
61764,200,247,
61764,200,213,
61776,200,309,
61776,200,211,
61776,200,211,
61776,200,29,
61780,200,481,
61780,200,421,
61789,200,314,
61789,200,283,
61792,200,84,
61796,200,283,
61796,200,301,
61804,200,311,
61805,200,91,
61805,200,180,
61808,200,87,
61814,200,303,
61814,200,316,
61814,200,139,
61815,200,218,
61827,200,213,
61827,200,220,
61827,200,166,
61837,200,283,
61837,200,309,
61849,200,159,
61849,200,174,
61852,200,263,
61889,200,596,
61889,200,217,
61889,200,581,
61894,200,547,
61894,200,601,
61897,200,203,
61905,200,333,
61905,200,298,
61905,200,206,
61910,200,349,
61910,200,231,
61910,200,564,
61911,200,204,
61913,200,158,
61921,200,174,
61930,200,351,
61930,200,310,
61930,200,217,
61930,200,423,
61930,200,384,
61937,200,378,
61937,200,316,
61937,200,174,
61943,200,385,
61943,200,288,
61960,200,304,
61963,200,325,
61964,200,317,
61972,200,335,
61975,200,201,
61977,200,241,
61979,200,390,
61993,200,355,
61993,200,502,
61993,200,622,
62010,200,354,
62010,200,303,
62031,200,321,
62032,200,391,
62032,200,320,
62036,200,364,
62052,200,502,
62052,200,371,
62052,200,379,
62052,200,341,
62052,200,331,
62052,200,378,
62066,200,375,
62066,200,172,
62066,200,172,
62066,200,406,
62071,200,416,
62072,200,298,
62075,200,151,
62078,200,114,
