relative_time_ms,status,latency_ms,error
12068,N/A,0,
12068,N/A,0,
12068,N/A,0,
12068,N/A,0,
12068,N/A,0,
12068,N/A,0,
12068,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12069,N/A,0,
12095,N/A,26,
12095,N/A,27,
12095,N/A,26,
12095,N/A,27,
12095,N/A,26,
12095,N/A,26,
12095,N/A,26,
12095,N/A,27,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12095,N/A,27,
12096,N/A,26,
12096,N/A,27,
12096,N/A,26,
12096,N/A,26,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,26,
12096,N/A,26,
12096,N/A,27,
12096,N/A,26,
12096,N/A,26,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,26,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,0,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,26,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,26,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,26,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,28,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,28,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,28,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,28,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,28,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,28,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,28,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,28,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,27,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,27,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12096,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,1,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12097,N/A,1,
12097,N/A,0,
12097,N/A,0,
12097,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12097,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12098,N/A,0,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,0,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,24,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,24,
12121,N/A,23,
12121,N/A,24,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,23,
12121,N/A,24,
12121,N/A,23,
12121,N/A,24,
12121,N/A,0,
12121,N/A,23,
12121,N/A,23,
12121,N/A,0,
12121,N/A,23,
12121,N/A,23,
12121,N/A,24,
12121,N/A,24,
12121,N/A,23,
12121,N/A,24,
12121,N/A,0,
12121,N/A,24,
12121,N/A,0,
12121,N/A,24,
12121,N/A,0,
12121,N/A,23,
12121,N/A,23,
12121,N/A,24,
12121,N/A,23,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,23,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,23,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,23,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,23,
12122,N/A,23,
12122,N/A,23,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,23,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
